"","x"
"3863",204945.330035655
"3864",229882.113971908
"3865",243842.731530662
"3866",212117.762038864
"3867",162173.318585192
"3868",190152.785763181
"3869",186551.687242082
"3870",210651.862128468
"3871",186469.807798713
"3872",185772.319722077
"3873",213639.787594095
"3874",208020.970493188
"3875",181766.475548557
"3876",200894.046620682
"3877",243482.248950806
"3878",206930.055977873
"3879",237437.75520463
"3880",205102.726252158
"3881",200368.345380168
"3882",189034.609811921
"3883",199219.786165283
"3884",183803.185983761
"3885",213653.194633244
"3886",199829.562086676
"3887",231460.418040132
"3888",222991.801114226
"3889",215026.33133958
"3890",209029.04971694
"3891",216386.469068454
"3892",215924.681473585
"3893",198756.814537641
"3894",215344.775856387
"3895",236295.178254679
"3896",229897.363348191
"3897",220597.331689368
"3898",216983.809599545
"3899",217679.840996725
"3900",211613.272418376
"3901",187798.509787849
"3902",216438.497236218
"3903",217595.525466608
"3904",199892.481877044
"3905",210730.128558397
"3906",213030.192874848
"3907",202728.167614666
"3908",206975.273953884
"3909",205646.827674898
"3910",204305.268159853
"3911",217242.760458286
"3912",191452.847643919
"3913",177714.117039487
"3914",199560.112908793
"3915",186638.005627602
"3916",219259.401913877
"3917",191457.630864065
"3918",197866.707484296
"3919",191500.000027485
"3920",200971.008967019
"3921",188106.80344587
"3922",193775.744754992
"3923",191594.85481537
"3924",217454.121743028
"3925",221023.824741452
"3926",238022.001677542
"3927",209026.833448053
"3928",213818.412002832
"3929",203205.312012655
"3930",208517.512611079
"3931",191745.022968508
"3932",183094.838984307
"3933",194449.735837259
"3934",222327.444606764
"3935",228212.811270017
"3936",190973.871027923
"3937",184089.015273635
"3938",202759.356207603
"3939",210574.783238913
"3940",186507.860666502
"3941",202502.477696219
"3942",226503.703290529
"3943",175162.690238064
"3944",207733.60480189
"3945",165431.377567018
"3946",199073.272260878
"3947",197396.961159828
"3948",193540.544486913
"3949",229300.404309435
"3950",210832.350897022
"3951",186424.475473074
"3952",198116.587447133
"3953",193108.254084084
"3954",201378.943358506
"3955",212742.751260203
"3956",223180.833619731
"3957",220641.969477756
"3958",194732.840426288
"3959",197634.801321873
"3960",182485.680174099
"3961",192683.681466587
"3962",183894.421156059
"3963",195473.124640964
"3964",190236.884776053
"3965",215407.156237754
"3966",218840.570080671
"3967",191156.22829034
"3968",214316.337371477
"3969",220041.826448167
"3970",201494.70663776
"3971",174424.847484713
"3972",216549.948518392
"3973",190091.311988809
"3974",180939.145690282
"3975",241014.088376289
"3976",215861.282039293
"3977",220274.332162442
"3978",213897.033155775
"3979",205472.445683481
"3980",210337.252034217
"3981",199464.060469397
"3982",191067.637177326
"3983",219000.881342034
"3984",237842.448812994
"3985",169382.632376821
"3986",204909.889293893
"3987",199534.336391887
"3988",204654.132098925
"3989",196777.15214102
"3990",203520.559882947
"3991",200202.853324866
"3992",185417.455327905
"3993",188765.411591246
"3994",212612.146942069
"3995",214424.755950442
"3996",193959.911609236
"3997",195921.06491649
"3998",203298.023661207
"3999",214092.293382684
"4000",209926.13787046
"4001",201190.453811667
"4002",197448.148603826
"4003",217603.276874482
"4004",202134.155482715
"4005",206477.413507377
"4006",188611.710254295
"4007",207265.518730202
"4008",242743.44721897
"4009",207306.09444538
"4010",185240.125485097
"4011",211184.933343692
"4012",180713.472678519
"4013",209037.647357003
"4014",201634.011817097
"4015",191383.942032253
"4016",207568.734928829
"4017",174783.244909903
"4018",229983.234803417
"4019",207478.917198466
"4020",189103.255315839
"4021",194103.603641943
"4022",216833.96044778
"4023",188111.048728784
"4024",201573.297925867
"4025",198452.530589423
"4026",199238.14323864
"4027",241287.870924147
"4028",204052.869579557
"4029",227137.63668205
"4030",207570.477584172
"4031",212553.746276262
"4032",202073.311930219
"4033",200259.162572819
"4034",184669.374254754
"4035",205429.537781352
"4036",228818.653525456
"4037",179186.001034285
"4038",239471.793011409
"4039",224082.428794458
"4040",186598.129739419
"4041",243056.762562554
"4042",208874.237771656
"4043",202276.130396194
"4044",251775.069040248
"4045",190672.247492495
"4046",204663.96631535
"4047",189417.075678517
"4048",208890.801230197
"4049",236470.100213592
"4050",244673.232416581
"4051",223531.696611981
"4052",191983.037990671
"4053",183319.864679612
"4054",195877.077877785
"4055",180322.283531481
"4056",191757.74172443
"4057",232146.302610127
"4058",175466.5167711
"4059",244943.189803428
"4060",188477.00819842
"4061",178298.795635517
"4062",202662.552787428
"4063",202008.679249109
"4064",211462.237062725
"4065",201832.271947105
"4066",210402.574356653
"4067",198173.501159447
"4068",204960.60491048
"4069",199953.067056815
"4070",200606.581883768
"4071",227219.154928479
"4072",201380.098604952
"4073",219148.458823913
"4074",201432.976902417
"4075",224955.92637628
"4076",206189.37365766
"4077",214192.174176569
"4078",212117.131775922
"4079",204892.643191497
"4080",225632.446876303
"4081",191593.704390594
"4082",196121.310636822
"4083",205072.701504527
"4084",216130.236859858
"4085",203846.718014826
"4086",195271.134377956
"4087",198299.751908958
"4088",212696.305348679
"4089",214562.299478744
"4090",207549.750948734
"4091",182911.359623953
"4092",210230.527284036
"4093",201139.032934794
"4094",193508.440119138
"4095",214428.98779328
"4096",202627.285600137
"4097",224337.590417261
"4098",233071.602250233
"4099",178003.762462136
"4100",203347.621491995
"4101",222788.074661327
"4102",214547.580786549
"4103",206329.381537058
"4104",224906.156244497
"4105",210720.110583924
"4106",221745.802204053
"4107",178452.896476956
"4108",202214.610745363
"4109",268526.601814199
"4110",220309.075895751
"4111",227690.141831252
"4112",211443.779288888
"4113",213544.402352287
"4114",245329.044150537
"4115",223192.438803214
"4116",182228.056513862
"4117",192864.794688561
"4118",202220.048976912
"4119",200622.202621622
"4120",198125.425811249
"4121",193379.116235859
"4122",228228.570719481
"4123",203252.255116187
"4124",188865.709911014
"4125",191158.017723458
"4126",210720.452437267
"4127",203799.571776587
"4128",187220.04959342
"4129",212938.092269717
"4130",215258.315114345
"4131",221394.036787395
"4132",177560.922965399
"4133",217015.327657151
"4134",220188.184178492
"4135",159893.023537646
"4136",182075.021467638
"4137",241236.952865478
"4138",218212.438098009
"4139",209009.994276214
"4140",204778.000985695
"4141",188029.266670913
"4142",177476.952971808
"4143",207548.777836271
"4144",212846.710956658
"4145",223205.904736041
"4146",210029.060670454
"4147",177368.897423213
"4148",201429.100688323
"4149",246286.637035708
"4150",209729.841560979
"4151",222881.207452984
"4152",207790.168964178
"4153",212855.730739034
"4154",183288.069795777
"4155",180898.694146003
"4156",166169.917894117
"4157",188472.214130131
"4158",215318.834513932
"4159",217045.10581703
"4160",188391.419803993
"4161",217205.285825821
"4162",214664.326634677
"4163",207051.540463371
"4164",226424.287849265
"4165",182245.905458026
"4166",174881.750831642
"4167",200199.439711104
"4168",225727.045722272
"4169",225927.580707925
"4170",211526.696230341
"4171",222202.566670023
"4172",185813.422579907
"4173",225560.820747646
"4174",188717.682132259
"4175",200760.580149435
"4176",229996.495949232
"4177",183333.045844147
"4178",208656.62608476
"4179",243510.475663
"4180",181474.462233192
"4181",179932.663313302
"4182",174370.747852561
"4183",201980.118663956
"4184",179721.788405124
"4185",223140.219307408
"4186",206218.405917217
"4187",203256.850574252
"4188",211364.941592432
"4189",187045.822905725
"4190",215157.922068293
"4191",207920.352197458
"4192",242743.831119988
"4193",222197.252974022
"4194",241510.21175709
"4195",200749.014241649
"4196",185288.461163312
"4197",198069.741217563
"4198",218728.366572553
"4199",195259.234620573
"4200",220944.568427412
"4201",197286.621214363
"4202",194725.975673493
"4203",193091.05509153
"4204",201252.071208134
"4205",200574.056447359
"4206",200039.66982473
"4207",168389.705332694
"4208",236764.123089867
"4209",239895.441236675
"4210",225660.146221226
"4211",223097.154206795
"4212",204171.289616956
"4213",196925.939905777
"4214",203491.735779949
"4215",201180.185466206
"4216",188842.275171475
"4217",181729.803601069
"4218",233679.344740483
"4219",194829.10270073
"4220",205381.347997085
"4221",189871.574492151
"4222",199266.042373544
"4223",213028.727568281
"4224",200204.685195695
"4225",224845.037937477
"4226",184003.441388962
"4227",210569.14462962
"4228",192946.907901321
"4229",199445.774310939
"4230",202016.376080046
"4231",193546.725844651
"4232",219636.838905346
"4233",197360.465778631
"4234",194937.285705914
"4235",212822.690646185
"4236",152307.562975981
"4237",213307.632959748
"4238",186398.563697626
"4239",241925.929654411
"4240",202102.88063041
"4241",232161.409954967
"4242",217167.948642647
"4243",204862.891660883
"4244",202226.961602507
"4245",197122.085085026
"4246",199039.009317408
"4247",209009.174058825
"4248",193268.130192113
"4249",198111.373799976
"4250",203526.821996654
"4251",198158.917740829
"4252",192839.389806482
"4253",161675.68799079
"4254",198597.422502638
"4255",210585.376590681
"4256",183702.132595396
"4257",192742.336248957
"4258",216206.862835186
"4259",195753.494353431
"4260",278615.497618208
"4261",203223.184889312
"4262",242928.039126632
"4263",194600.19517502
"4264",218392.078876657
"4265",205786.154037715
"4266",214590.139072064
"4267",184749.152612931
"4268",193087.780838994
"4269",230221.539189299
"4270",220097.840731622
"4271",228285.981750654
"4272",209622.567050109
"4273",212784.631573633
"4274",204262.014797976
"4275",209758.272534766
"4276",219316.667385099
"4277",196835.663824838
"4278",234985.667761669
"4279",204683.953886841
"4280",228065.795028642
"4281",216485.545492855
"4282",164411.634078455
"4283",195105.060997417
"4284",194517.15022157
"4285",208772.40918577
"4286",204653.638395921
"4287",202260.479875676
"4288",217655.013053654
"4289",214542.81352988
"4290",169882.335579744
"4291",255696.453304284
"4292",230704.696617548
"4293",201527.114301588
"4294",188291.754784832
"4295",215332.050791367
"4296",195589.520817968
"4297",220992.439102316
"4298",216931.937813311
"4299",203354.184367777
"4300",200061.335992435
"4301",241196.085105501
"4302",178935.262633121
"4303",205438.196225372
"4304",179089.723784917
"4305",188809.234728343
"4306",168686.54597475
"4307",211235.027185281
"4308",212906.1818737
"4309",221689.985273601
"4310",187128.832065885
"4311",186558.569086
"4312",202755.931860403
"4313",228275.407590611
"4314",216001.344278735
"4315",203128.064427158
"4316",198151.138848066
"4317",229392.685937873
"4318",193594.82390933
"4319",191561.255233455
"4320",168252.526764143
"4321",225643.86174436
"4322",192311.396918661
"4323",200706.214859353
"4324",195696.567105668
"4325",202417.419185236
"4326",179825.480965286
"4327",217849.170550372
"4328",198818.567238149
"4329",206352.800795582
"4330",201775.820852349
"4331",202466.873854682
"4332",201833.504383982
"4333",184742.284189396
"4334",206243.81661045
"4335",219531.778848372
"4336",217132.675584668
"4337",190968.007469683
"4338",204580.548816371
"4339",233418.823568924
"4340",186773.744706583
"4341",220956.351160362
"4342",189934.350104298
"4343",194409.435992652
"4344",217574.763613562
"4345",242516.023705895
"4346",219306.647259518
"4347",211774.883629961
"4348",215644.653852258
"4349",202540.121612073
"4350",203522.628948788
"4351",196954.656589885
"4352",215862.530223606
"4353",200626.483734319
"4354",181347.93435166
"4355",197677.051035872
"4356",212562.906395988
"4357",190058.069730428
"4358",184035.468544588
"4359",214422.793737554
"4360",220837.161367561
"4361",205540.362646274
"4362",185584.715162452
"4363",224342.546017219
"4364",187717.768005665
"4365",188853.531878937
"4366",210941.915605223
"4367",204550.6331387
"4368",187139.976951091
"4369",201206.908375145
"4370",179023.061484718
"4371",201150.136622156
"4372",222362.388956744
"4373",195400.469332628
"4374",205197.166618868
"4375",201962.422969319
"4376",234532.596108471
"4377",215139.008459642
"4378",175046.262236693
"4379",209503.987063023
"4380",180090.449265539
"4381",202362.422356884
"4382",226649.079838218
"4383",211482.561023244
"4384",209732.190933351
"4385",241698.500347263
"4386",219072.553199358
"4387",208391.71016794
"4388",229052.528896457
"4389",199578.250382375
"4390",229723.929967428
"4391",194322.600144805
"4392",220826.07835018
"4393",180702.527013878
"4394",198684.294851762
"4395",205014.979090399
"4396",191266.743606748
"4397",213645.161841052
"4398",247217.352974087
"4399",199183.952762937
"4400",186178.729348673
"4401",218018.144915866
"4402",215602.722115475
"4403",219546.986970418
"4404",199780.557024401
"4405",190722.672890201
"4406",203853.524227889
"4407",221714.262573835
"4408",193619.885576609
"4409",196102.808368237
"4410",192117.405489848
"4411",205167.755903543
"4412",198425.161434088
"4413",165878.336264063
"4414",203339.304273107
"4415",202017.778940971
"4416",216782.763133189
"4417",196409.418375519
"4418",213704.001585819
"4419",208484.473655618
"4420",179365.396217482
"4421",212801.048471111
"4422",189215.270436189
"4423",226705.606763978
"4424",228523.42193936
"4425",193436.184825526
"4426",203873.428858041
"4427",208617.217479591
"4428",233523.00023092
"4429",220227.304854109
"4430",207967.670880528
"4431",200680.365648178
"4432",199737.151748118
"4433",224756.552798193
"4434",195510.012871514
"4435",220743.878032253
"4436",239642.511282361
"4437",226530.780961521
"4438",175733.385606233
"4439",178837.720675973
"4440",216823.987447664
"4441",207403.195085049
"4442",209701.111475722
"4443",246470.304524281
"4444",212793.811896241
"4445",159628.18559158
"4446",193276.370648205
"4447",223138.975940896
"4448",195294.64049555
"4449",208194.337178402
"4450",240466.532410778
"4451",207935.510283261
"4452",212227.819756004
"4453",208580.895361182
"4454",210154.799624676
"4455",199429.41498364
"4456",215745.115396602
"4457",176196.902201967
"4458",242816.862276468
"4459",216435.430342838
"4460",212337.784101554
"4461",190467.779511226
"4462",213909.586531555
"4463",202637.055633607
"4464",195900.723109393
"4465",218693.251243726
"4466",204836.391445493
"4467",240245.219568871
"4468",198931.080443969
"4469",208389.173577476
"4470",206367.465465484
"4471",195879.44132406
"4472",185724.803104599
"4473",216170.973696903
